유형	인물	대사	
narration	나레이션	나는 병실을 천천히 둘러보았다.	
think	나	TV가 켜져있었네?	
think	나	볼륨이 작아서 잘 안들리는 걸...	
talk	앵커	다음 뉴스입니다.	
talk	앵커	경찰이 5일 전에 강원도 산길에서 발생했던 사고를 다시 수사하기 시작했습니다.	
talk	앵커	△△ 회사의 직장인들이 출장을 가다가 운전자의 졸음 운전으로 발생한 이 사고는	
talk	앵커	최근 운전자의 부검 결과 체내에서 수면제 성분이 발견되면서	
talk	앵커	살인 사건에 무게를 두고 재수사를 시작했습니다.	
talk	앵커	경찰은 동승하고 있었던 류 모 대리를 현재 유력한 용의자로 보고 있습니다.	
think	나	△△ 회사는 우리 회사다.	
think	나	그럼 우리 회사 사람 한 분이 돌아가셨나보네...	
think	나	류 모 대리면....	
think	나	그러고보니 내가 속해 있는 팀에 계신 대리님도 성이 류씨다.	
think	나	그럼 혹시 대리님이...?	
talk	의사	환자분. 깨어나셨군요.	
think	나	어느새 여동생이 의사를 데리고 왔다.	
image		Background_Black	
narration	나레이션		
image		Background_Hospital	
talk	의사	큰 이상은 없지만 좀 더 안정을 취하셔야 합니다.	
think	나	그렇게 말하고 의사는 나갔다.	
talk	나	여동생아. 좀 전에 TV에서 봤는데	
talk	나	5일 전에 우리 회사에서 출장가다가 사고가 났었는데	
talk	나	그게 알고 봤더니 살인 사건이래	
talk	나	그리고 용의자로 지목된 사람이 내가 아는 그 대리님인 것 같아.	
think	나	어? 그런데 5일 전이면 난 왜 모르고 있었...	
talk	여동생	뭘 그렇게 남 일처럼 말해?	
talk	여동생	그거 오빠 사고 얘기잖아.	
talk	나	......어?	
think	나	이게 뭔소리람?	
think	나	여동생이 나에게 장난치는건가?	
talk	나	무슨 소리야! 5일 전이면 11월 6일이잖아.	
talk	나	난 그때 출장같은거 간 적 없다고.	
talk	여동생	오빠야 말로 무슨 소리야!	
talk	여동생	사고가 난 날이 11월 12일이고 오늘이 11월 17일이야!	
talk	여동생	자 봐!	
think	나	여동생은 핸드폰을 꺼내서 나에게 보여줬다.	
think	나	핸드폰의 시간은 11월 17일 오후 2시를 가리키고 있었다.	
think	나	뭐지...?	
think	나	어제는 분명 11월 10일이고.. 오늘이 11월 11일이 아닌가...?	
think	나	그럼 그 5일간 나는 뭐했지...?	
think	나	(.....)	
talk	여동생	오빠 괜찮아? 	
talk	나	어?...	
talk	나	어.....어.......	
think	나	괜찮다는 말이 습관처럼 나왔지만 사실 괜찮지 않았다. 	
think	나	머리는 지끈거리고 이제서야 온 몸이 둔기로 맞은듯 아팠다.	
think	나	아 맞아! 예진이! 	
think	나	큰일이다..오늘이 17일이라면 예진이 생일 이후 6일이나 지났다.	
think	나	예진이 생일을 내가 챙겼을까? 아무런 기억이 나지 않는다. 	
think	나	11일 이후로 계속 의식이 없었다면 5일동안 연락을 하지 못한 것이다. 	
think	나	한 번도 이렇게 오래 연락을 안 한 적이 없는데..	
think	나	불현듯 불안한 생각이 뇌리를 스쳤다. 	
talk	나	내 핸드폰 좀 줘봐! 	
think	나	요즘 회사일 때문에 자주 다퉜고, 예진이가 끝내 눈물을 흘리던 모습이 생각난다. 	
think	나	이번 생일에 전부 만회할 생각으로 반지까지 사뒀는데..	
think	나	동생이 머뭇거리며 핸드폰을 주지 않는다. 어쩐지 난처한 표정이다.	
talk	나	왜 그러고 있어..? 빨리 핸드폰 줘.	
narration	나레이션	무거운 정적이 흐른다. 	
talk	여동생	아, 그게! 사고 때문에 오빠 핸드폰이 고장나서 수리 맡겼어. 	
talk	나	뭐? 언제쯤 찾을 수 있는데? 	
talk	여동생	글쎄..? 2~3일은 더 걸릴 것 같은데? 잘 모르겠어. 끝나면 바로 가져다 줄게! 	
talk	나	그래? 그러면 너 핸드폰이라도 빌려줘...예진이 걱정하겠다. 	
talk	나	11일이 예진이 생일이었는데...아무 기억이 없어..	
talk	여동생	아......오빠 그 날 생일 파티 잘 했잖아! 나한테 전화로 자랑도 했으면서	
talk	나	그래? 내가 진짜 그랬어? 	
narration	나레이션	얼떨떨하지만 주인공의 얼굴에 안도의 미소가 번진다.	
think	나	요즘 예진이와의 관계가 너무 불안했는데, 생일을 잘 보냈다니 다행이다. 	
think	나	안좋은 생각들만 하고 있던 차에 기쁜 소식을 들어서 그런지 이제야 긴장이 풀린다. 	
think	나	아니 그래도, 5일 동안 예진이한테 연락을 못했는데 연락은 해야 하는데...그런데 교통사고는 또 어떻게 된 거지? 	
choice		여자친구에 대해 더 물어본다.	사고에 대해 물어본다. 
result		1	2
